id,arcdiff,arcland
7741,1683549097,1683621323
7747,1683572269,1683574948
7742,1683553954,1683574668
7735,1683334521,1683574662
7673,1682619333,1683574657
7672,1682619028,1683574650
7614,1682443732,1683574640
7608,1682427979,1683574634
7607,1682427408,1683574628
7606,1682426857,1683574618
7737,1683410360,1683572331
7732,1683302399,1683563756
7729,1683301875,1683563752
7725,1683234540,1683563748
7724,1683231195,1683563743
7723,1683230820,1683563737
7722,1683228528,1683555682
7738,1683537052,1683550232
7620,1682447327,1683548373
7619,1682447043,1683548346
7618,1682446697,1683548306
7647,1682592826,1683546403
7648,1682593281,1683546375
7617,1682446217,1683546373
7616,1682444984,1683546360
7615,1682444669,1683546350
7687,1682784762,1683546341
7721,1683226411,1683540564
7613,1682442517,1683532657
7736,1683404296,1683479054
7709,1683196853,1683290693
7685,1682765205,1683290681
7656,1682602673,1683290637
7572,1682090333,1683290598
7571,1682090159,1683290563
7569,1682089937,1683290526
7655,1682602136,1683290490
7567,1682089713,1683290452
7566,1682089415,1683290417
7565,1682089243,1683290383
7564,1682089049,1683290349
7488,1681832033,1683290276
7487,1681830789,1683290255
7467,1681740727,1683290242
7719,1683219592,1683221008
7716,1683215049,1683220070
7708,1683145742,1683203987
7707,1683072658,1683147728
7706,1683072597,1683147725
7695,1682951183,1683147724
7694,1682951091,1683147720
7704,1683057548,1683122020
7703,1683055238,1683121473
7584,1682327498,1683101626
7632,1682518011,1683101615
7562,1682076922,1683101577
7517,1681900802,1683101568
7516,1681900249,1683101560
7701,1682972977,1683046240
7700,1682972219,1683046240
7670,1682608638,1683043421
7699,1682972103,1682982469
7698,1682971600,1682974488
7697,1682971578,1682974485
7696,1682971550,1682974482
7682,1682706225,1682964475
7692,1682950297,1682961371
7686,1682782971,1682942932
7661,1682605315,1682919037
7659,1682604440,1682919004
7671,1682608925,1682918413
7642,1682555352,1682918117
7641,1682553154,1682918114
7646,1682574237,1682918111
7645,1682574071,1682918106
7644,1682572041,1682918103
7643,1682571532,1682918100
7684,1682710453,1682918097
7679,1682635644,1682711055
7683,1682708266,1682709688
7678,1682629128,1682706174
7677,1682627248,1682705496
7629,1682507738,1682705339
7638,1682547812,1682704836
7681,1682687979,1682689753
7624,1682453845,1682628466
7676,1682627067,1682628191
7628,1682504733,1682627837
7640,1682551943,1682624041
7639,1682551842,1682623984
7674,1682622343,1682623878
7622,1682453253,1682619208
7621,1682452726,1682619064
7634,1682538852,1682618111
7633,1682538812,1682618111
7627,1682457896,1682616512
7626,1682456282,1682616353
7663,1682605988,1682611915
7610,1682438217,1682611127
7559,1682075199,1682604900
7558,1682074421,1682604893
7557,1682072706,1682604885
7556,1682070014,1682604875
7525,1681922975,1682604822
7524,1681907643,1682604812
7522,1681906246,1682604803
7521,1681905835,1682604758
7519,1681903247,1682604705
7609,1682431222,1682583974
7637,1682539955,1682543358
7599,1682383318,1682540593
7598,1682382986,1682540591
7597,1682382924,1682540589
7593,1682368616,1682540586
7592,1682368595,1682540584
7636,1682539076,1682540286
7635,1682539034,1682540285
7580,1682285423,1682526940
7605,1682423308,1682517914
7612,1682442295,1682514431
7611,1682441645,1682514423
7563,1682084970,1682470807
7505,1681851369,1682470801
7382,1681218541,1682470793
7380,1681217246,1682470787
7310,1680662147,1682470747
7309,1680661204,1682470738
7308,1680659694,1682470731
7573,1682105309,1682461348
7591,1682365859,1682461274
7625,1682453847,1682454479
7623,1682453595,1682454240
7603,1682412368,1682452915
7602,1682412091,1682452415
7601,1682410852,1682451665
7604,1682420766,1682451407
7600,1682410336,1682450921
7590,1682363315,1682444782
7587,1682360082,1682444114
7518,1681901337,1682430398
7484,1681813030,1682430389
7520,1681903311,1682430380
7448,1681461278,1682430269
7447,1681460938,1682430262
7446,1681460678,1682430256
7445,1681460391,1682430249
7415,1681385252,1682430240
7349,1680877406,1682430220
7347,1680877334,1682430213
7346,1680877153,1682430206
7345,1680877041,1682430199
7344,1680875798,1682430186
7414,1681383662,1682430127
7483,1681801488,1682425127
7482,1681801215,1682425122
7596,1682369497,1682393617
7595,1682369444,1682393614
7594,1682369329,1682393611
7553,1682015797,1682393608
7544,1681938838,1682393604
7541,1681936165,1682393600
7540,1681936120,1682393597
7539,1681935962,1682393593
7538,1681935817,1682393590
7589,1682361677,1682365360
7588,1682360219,1682365308
7582,1682305944,1682353001
7466,1681736986,1682341929
7465,1681736731,1682341927
7464,1681736279,1682341924
7583,1682317206,1682340933
7581,1682288032,1682310413
7577,1682196143,1682293197
7576,1682192915,1682293195
7575,1682192745,1682293192
7579,1682199507,1682293137
7578,1682196808,1682293137
7574,1682112295,1682112888
7555,1682023652,1682103534
7554,1682018746,1682103491
7537,1681935339,1682102393
7536,1681935140,1682102392
7535,1681935093,1682102389
7534,1681934788,1682102388
7533,1681934200,1682102384
7532,1681933597,1682102379
7552,1681997235,1682082323
7473,1681756671,1682071871
7472,1681756437,1682071862
7471,1681755488,1682071829
7470,1681754637,1682071826
7469,1681751257,1682068953
7468,1681750447,1682068937
7515,1681894861,1682068815
7486,1681830744,1682068812
7485,1681830444,1682068810
7452,1681475807,1682068808
7451,1681475534,1682068804
7450,1681475394,1682068803
7449,1681475179,1682068798
7531,1681933296,1682019798
7547,1681947920,1681961364
7548,1681955229,1681957014
7501,1681848310,1681954727
7500,1681847696,1681954723
7496,1681843539,1681954720
7495,1681842189,1681954713
7494,1681841082,1681954708
7514,1681888290,1681954017
7546,1681942462,1681953832
7543,1681938147,1681945721
7545,1681941569,1681943791
7542,1681937625,1681938404
7504,1681849489,1681933568
7503,1681848718,1681933564
7530,1681931011,1681933175
7529,1681929976,1681932509
7528,1681928898,1681932506
7527,1681926964,1681932504
7422,1681398886,1681930092
7526,1681925402,1681928137
7421,1681397870,1681927499
7420,1681396651,1681925321
7419,1681396485,1681925310
7418,1681396424,1681925298
7417,1681396253,1681925289
7412,1681373628,1681925280
7410,1681373029,1681925270
7398,1681318566,1681925259
7397,1681318282,1681925249
7396,1681317806,1681925237
7480,1681781758,1681925104
7513,1681874347,1681921701
7512,1681872482,1681921698
7511,1681870010,1681921695
7510,1681868589,1681921693
7509,1681858832,1681921690
7508,1681858038,1681921687
7507,1681857171,1681921684
7506,1681853532,1681921681
7523,1681907361,1681911015
7444,1681453272,1681895358
7443,1681452956,1681895340
7442,1681452575,1681895338
7441,1681452293,1681895332
7440,1681452124,1681895327
7502,1681848522,1681849210
7499,1681847161,1681849208
7498,1681846077,1681849206
7497,1681844487,1681849203
7493,1681839812,1681849200
7492,1681837009,1681838778
7491,1681836993,1681838553
7490,1681836979,1681838354
7431,1681414163,1681837741
7425,1681404625,1681837738
7479,1681777337,1681837738
7489,1681834757,1681835510
7481,1681782263,1681832672
7476,1681770090,1681830767
7478,1681774366,1681827276
7477,1681770109,1681826907
7453,1681583067,1681774861
7474,1681757537,1681760487
7461,1681714347,1681757530
7460,1681714004,1681745816
7459,1681712955,1681745666
7458,1681712473,1681745470
7457,1681668661,1681684832
7456,1681667484,1681684748
7435,1681419515,1681667178
7437,1681424538,1681502228
7438,1681425156,1681497468
7324,1680722353,1681497400
7428,1681406396,1681497267
7427,1681405322,1681497209
7426,1681404762,1681497104
7439,1681426984,1681496614
7436,1681421537,1681494738
7434,1681418842,1681490133
7433,1681418383,1681490124
7429,1681406549,1681480668
7432,1681414550,1681421297
7430,1681407689,1681416422
7424,1681400503,1681415832
7423,1681399430,1681403830
7378,1681155991,1681403666
7359,1680893049,1681403563
7403,1681327039,1681403420
7405,1681335969,1681401500
7402,1681325721,1681400087
7416,1681393909,1681399580
7406,1681341303,1681396360
7404,1681332015,1681396088
7409,1681371805,1681392989
7408,1681349120,1681390313
7407,1681348905,1681390306
7388,1681246526,1681390301
7401,1681325368,1681366979
7360,1680895649,1681338995
7400,1681323346,1681328796
7392,1681255580,1681328745
7391,1681255308,1681328692
7399,1681319538,1681326020
7393,1681263075,1681316347
7350,1680883105,1681307257
7348,1680877341,1681307246
7330,1680794472,1681307227
7312,1680699260,1681307212
7311,1680690961,1681307195
7389,1681246630,1681305024
7370,1681051013,1681304996
7343,1680875751,1681304657
7342,1680875716,1681304651
7301,1680633643,1681304644
7385,1681241455,1681262360
7390,1681247541,1681251181
7386,1681242237,1681245166
7384,1681223341,1681231133
7237,1680102007,1681228822
7220,1680018985,1681228800
7211,1679961594,1681228794
7202,1679943706,1681228775
7175,1679751862,1681228773
7148,1679503125,1681228761
7112,1679364174,1681228739
7110,1679352133,1681228718
6930,1677791015,1681228699
6929,1677790192,1681228679
6928,1677780943,1681228663
7199,1679935822,1681228625
6924,1677684515,1681228620
7379,1681157668,1681226834
7377,1681153937,1681226704
7362,1680897949,1681226224
7299,1680628673,1681226220
7329,1680793366,1681221809
7328,1680791578,1681221792
7327,1680791308,1681221776
7326,1680786865,1681208411
7287,1680523056,1681208402
7286,1680522788,1681208394
7284,1680519562,1681208390
7267,1680265175,1681208364
7282,1680517885,1681208354
7253,1680185123,1681201958
7218,1680009461,1681201944
7250,1680180500,1681201941
7323,1680721706,1681184849
7373,1681152320,1681184750
7353,1680888572,1681184637
7374,1681152794,1681155327
7361,1680897542,1681154872
7356,1680889654,1681154867
7355,1680889586,1681154835
7372,1681148331,1681152046
7371,1681143741,1681148167
7090,1679018086,1681147348
7091,1679020453,1681147340
7089,1679016802,1681147338
7083,1678983424,1681147328
7364,1680898541,1681142358
7369,1681044711,1681096445
7368,1681007539,1681042297
7363,1680898475,1681006344
7367,1680906963,1680998106
7366,1680906775,1680998105
7357,1680890327,1680998101
7354,1680889226,1680998099
7351,1680883207,1680998092
7352,1680884921,1680993474
7358,1680891194,1680904734
7298,1680620577,1680904368
7321,1680720933,1680889590
7340,1680821430,1680882815
7117,1679393557,1680873661
7077,1678879875,1680873652
7238,1680107259,1680873644
7076,1678878695,1680873638
7266,1680254590,1680873617
7075,1678877501,1680873616
7339,1680815713,1680872655
7338,1680815344,1680872650
7337,1680815263,1680872648
7336,1680814455,1680872643
7335,1680811722,1680872638
7333,1680807887,1680820455
7332,1680807852,1680815330
7334,1680807920,1680814388
7294,1680557041,1680792759
7292,1680553627,1680792753
7281,1680517154,1680792746
7280,1680517078,1680792740
7279,1680516874,1680792733
7293,1680556248,1680787129
7268,1680268963,1680787122
7291,1680553476,1680786780
7295,1680558029,1680786773
7254,1680185277,1680786765
7252,1680184996,1680786759
7251,1680184802,1680786750
7288,1680523473,1680778759
7190,1679923630,1680777045
7189,1679923479,1680777039
7188,1679923284,1680775534
7313,1680704786,1680724872
7325,1680723718,1680724748
7315,1680718526,1680719985
7319,1680719348,1680719351
7318,1680719301,1680719303
7317,1680719247,1680719249
7316,1680719202,1680719204
7304,1680637305,1680718885
7305,1680638710,1680703998
7303,1680636764,1680703615
7306,1680640193,1680702722
7271,1680282517,1680691125
7296,1680606001,1680688475
7302,1680636653,1680659076
7307,1680647577,1680649248
7300,1680632704,1680637062
7278,1680514202,1680635703
7277,1680513182,1680634397
7276,1680512538,1680634391
7275,1680512191,1680634386
7210,1679959346,1680634382
7209,1679959105,1680634378
7208,1679958599,1680634373
7207,1679958288,1680634369
7206,1679957937,1680634365
7205,1679957388,1680634360
7196,1679927346,1680634356
7195,1679926024,1680634351
7194,1679925726,1680634345
7274,1680502402,1680632313
7273,1680501501,1680632243
7192,1679924878,1680632008
7297,1680617715,1680619544
7290,1680528503,1680558035
7257,1680204620,1680534219
7269,1680276673,1680532251
7212,1679973087,1680532245
7193,1679925269,1680522639
7186,1679918139,1680522475
7236,1680098686,1680504426
7235,1680098366,1680504404
7234,1680098052,1680504397
7233,1680097833,1680504394
7270,1680277065,1680457881
7272,1680294864,1680385545
7261,1680210651,1680290460
7258,1680204762,1680290459
7256,1680204463,1680290454
7265,1680243197,1680280965
7264,1680242987,1680280866
7263,1680214392,1680280718
7262,1680213794,1680278649
7260,1680209449,1680278569
7255,1680186710,1680270860
7228,1680028338,1680260891
7227,1680028092,1680260887
7226,1680027454,1680260883
7225,1680027070,1680260879
7224,1680026784,1680260875
7145,1679491471,1680256227
7144,1679491314,1680256210
7143,1679490271,1680256182
7142,1679490108,1680256161
7141,1679489906,1680256141
7140,1679489578,1680256104
7248,1680168163,1680254093
7185,1679917694,1680254088
7171,1679662766,1680245104
7170,1679660956,1680245099
7169,1679658256,1680245090
7232,1680097224,1680242923
7168,1679656254,1680195512
7259,1680205116,1680241098
7241,1680113478,1680201994
7246,1680132351,1680197455
7187,1679921878,1680197174
7167,1679655859,1680195524
7166,1679655027,1680195520
7247,1680147287,1680194809
7249,1680177964,1680194360
7230,1680032871,1680194356
7223,1680026587,1680194343
7222,1680026503,1680194335
7245,1680130052,1680189236
7139,1679489155,1680187397
7129,1679423817,1680187358
7128,1679423405,1680187311
7127,1679422952,1680187271
7066,1678784163,1680187227
7065,1678783916,1680187221
7063,1678783089,1680187213
7018,1678362138,1680186994
7017,1678361393,1680186974
6966,1678182492,1680186952
6965,1678182278,1680186907
6964,1678182117,1680186214
6963,1678181982,1680186209
6962,1678181651,1680186182
6961,1678181548,1680186137
7244,1680127846,1680185312
7240,1680108442,1680183914
7239,1680108384,1680182121
7184,1679917093,1680164610
7183,1679916892,1680164604
7182,1679915960,1680164599
7181,1679915738,1680164595
7180,1679915038,1680164591
7154,1679577539,1680164586
7153,1679577208,1680164578
7124,1679412264,1680164550
7123,1679412152,1680164545
7122,1679411953,1680164540
7121,1679410853,1680164535
7243,1680122994,1680130296
7215,1679976029,1680119825
7229,1680029833,1680119763
7242,1680115701,1680117589
7219,1680017348,1680095556
7217,1679994837,1680095552
7231,1680093460,1680095504
7216,1679994530,1680091946
7201,1679940595,1680036079
7203,1679949618,1680032793
7221,1680023596,1680029383
7204,1679949729,1680027743
7197,1679927649,1680025520
7214,1679975642,1680022523
7213,1679975355,1680021794
7125,1679412902,1680006652
7120,1679408405,1680006647
7106,1679339574,1680006640
7105,1679339334,1680006634
7163,1679628022,1679961096
7179,1679882681,1679960955
7138,1679464376,1679956674
7136,1679464135,1679954386
7200,1679938945,1679951967
7198,1679932633,1679951964
7155,1679592365,1679951960
7137,1679464291,1679942370
7113,1679371491,1679933512
7135,1679464032,1679931883
7134,1679463970,1679931657
7174,1679702699,1679926001
7165,1679630642,1679925695
7132,1679463523,1679883372
7178,1679809805,1679883228
7177,1679809447,1679882223
7162,1679617196,1679868473
7176,1679779105,1679857801
7119,1679396282,1679748725
7118,1679395897,1679748721
7104,1679328761,1679745691
6996,1678210774,1679745687
6995,1678210521,1679745682
7103,1679328661,1679742111
7102,1679328467,1679742107
7101,1679328395,1679742104
7164,1679628712,1679691492
7173,1679685037,1679691478
7172,1679683592,1679686216
7157,1679593852,1679682771
7156,1679592465,1679682511
7067,1678826234,1679640650
7093,1679070553,1679627842
7096,1679076865,1679611640
7161,1679602973,1679605714
7152,1679552346,1679604159
7160,1679602771,1679602773
7159,1679602711,1679602714
7158,1679602657,1679602659
7150,1679527634,1679599218
7149,1679527556,1679599207
7115,1679373475,1679592478
7130,1679427472,1679583979
7116,1679376156,1679583965
7151,1679530394,1679574424
7095,1679076553,1679565799
7094,1679075709,1679565671
7126,1679415726,1679545301
7131,1679462552,1679516598
7147,1679501396,1679504698
7146,1679494759,1679504695
7061,1678718802,1679419299
7060,1678718654,1679419291
7059,1678718429,1679419280
7099,1679321185,1679415852
7069,1678827836,1679415849
7057,1678689436,1679415846
7055,1678687607,1679413039
7054,1678686776,1679412978
7053,1678685468,1679412880
7087,1679009407,1679370602
7111,1679356062,1679356365
7109,1679347224,1679352508
7108,1679342865,1679351176
7107,1679341111,1679350733
7088,1679011138,1679343124
6722,1676317122,1679323489
7098,1679082617,1679323036
7097,1679080655,1679322769
7025,1678389838,1679322579
7024,1678388753,1679322572
7008,1678299349,1679321719
7007,1678299201,1679321716
7006,1678298968,1679321713
7005,1678298779,1679321710
7004,1678298204,1679321707
7002,1678297894,1679321703
6993,1678210103,1679308793
7092,1679051781,1679308784
6992,1678209517,1679305554
6991,1678208459,1679305551
6990,1678207556,1679305547
7022,1678385425,1679092870
6999,1678214718,1679057806
6988,1678206897,1679049994
6987,1678206717,1679049993
7080,1678907798,1679002324
7079,1678907771,1679002316
7078,1678907736,1679002304
7071,1678832653,1679002132
7086,1678999580,1679000500
7085,1678999418,1679000479
7084,1678996225,1679000471
7032,1678465522,1678978016
7030,1678462656,1678977873
7029,1678462109,1678977843
7072,1678835268,1678964350
7074,1678849669,1678964331
7073,1678849648,1678964327
7082,1678912947,1678923301
7070,1678829282,1678922450
7081,1678911026,1678920494
6922,1677675271,1678891512
6921,1677673406,1678891499
6920,1677672567,1678891497
6919,1677671768,1678891495
6918,1677671271,1678891493
6917,1677670796,1678891491
7058,1678704441,1678887339
7064,1678783669,1678874766
7062,1678728480,1678849118
7003,1678297961,1678849116
7068,1678827429,1678828509
7052,1678673156,1678824509
7051,1678669149,1678823452
7050,1678662907,1678821853
7049,1678660597,1678813386
7048,1678655574,1678812334
7047,1678651039,1678811261
7056,1678689411,1678794015
7031,1678463346,1678717725
6851,1677161891,1678714504
6849,1677159366,1678714493
6848,1677158907,1678714483
6845,1677158077,1678714471
6842,1677143116,1678714459
6841,1677142629,1678714448
6746,1676559168,1678714437
6745,1676558096,1678714426
6741,1676467966,1678714413
6994,1678210302,1678695165
7046,1678580817,1678648349
7045,1678580796,1678648345
7044,1678580775,1678648341
7043,1678580744,1678648337
7042,1678580718,1678648333
7041,1678580685,1678648329
7040,1678580585,1678648324
7039,1678580564,1678648320
7037,1678501478,1678579142
7036,1678498338,1678578556
7035,1678496268,1678573820
7034,1678495794,1678566551
7027,1678390679,1678560594
7026,1678390656,1678560589
7038,1678540081,1678560577
7033,1678479354,1678484636
7021,1678385396,1678390754
7028,1678406039,1678468933
6558,1675430747,1678432027
7019,1678382101,1678432023
7001,1678295109,1678404459
6986,1678205822,1678360782
6985,1678203284,1678360773
6989,1678207106,1678358481
6981,1678202966,1678358479
7015,1678310755,1678337193
7014,1678310738,1678337191
7013,1678310714,1678337188
7012,1678310697,1678337186
7011,1678310666,1678337183
7010,1678310626,1678337180
7016,1678310864,1678336723
7009,1678302149,1678306945
6959,1678135646,1678273246
6980,1678196230,1678273244
7000,1678230340,1678233927
6998,1678213066,1678228438
6997,1678212462,1678228323
6984,1678203227,1678215707
6983,1678203201,1678215704
6982,1678203177,1678215701
6960,1678171122,1678205431
6967,1678183659,1678201861
6958,1678132505,1678137925
6957,1678129266,1678137918
6956,1678061013,1678126686
6752,1676628891,1678114639
6740,1676467347,1678114625
6952,1677876992,1678046450
6955,1677908120,1677985410
6944,1677828652,1677889461
6939,1677795046,1677889443
6925,1677712217,1677889422
6912,1677585099,1677889406
6951,1677874460,1677889233
6953,1677882134,1677886365
6950,1677868700,1677883891
6946,1677833412,1677878972
6945,1677833281,1677878969
6943,1677819433,1677878964
6942,1677816252,1677875330
6941,1677812522,1677875308
6914,1677622352,1677875304
6938,1677794751,1677874278
6937,1677794733,1677874266
6936,1677794710,1677874255
6935,1677794641,1677874241
6934,1677794617,1677874236
6933,1677794596,1677874215
6932,1677794504,1677874209
6949,1677846589,1677862901
6948,1677846423,1677862869
6947,1677846254,1677862861
6886,1677255334,1677847094
6865,1677176179,1677846883
6927,1677771175,1677837576
6940,1677812013,1677833523
6926,1677732624,1677801018
6931,1677791885,1677795433
6634,1675715674,1677789246
6632,1675714878,1677789241
6913,1677618940,1677768044
6916,1677646578,1677711101
6915,1677642408,1677710110
6822,1677005020,1677665044
6821,1677004863,1677665039
6781,1676902635,1677665037
6780,1676899677,1677665030
6779,1676898864,1677664993
6778,1676898326,1677664992
6777,1676897756,1677664990
6776,1676896787,1677664988
6775,1676895530,1677664986
6774,1676894722,1677664985
6773,1676892092,1677664983
6772,1676891583,1677664981
6894,1677262359,1677660908
6893,1677262152,1677660897
6892,1677260631,1677660887
6891,1677260044,1677660877
6890,1677259793,1677660859
6889,1677259717,1677660855
6888,1677259319,1677660814
6887,1677259087,1677660765
6835,1677063961,1677660639
6833,1677063154,1677660631
6832,1677062380,1677660622
6820,1677000566,1677660614
6819,1677000253,1677660606
6818,1676999555,1677660597
6817,1676983266,1677660587
6815,1676981852,1677660567
6885,1677250158,1677660528
6813,1676980547,1677660507
6717,1676301857,1677660493
6716,1676300907,1677660457
6715,1676300061,1677660449
6714,1676298982,1677660440
6816,1676982383,1677659844
6814,1676980617,1677659837
6812,1676979962,1677659780
6811,1676978200,1677659766
6733,1676384850,1677659750
6864,1677175935,1677621903
6863,1677175763,1677621900
6910,1677554356,1677597805
6904,1677537399,1677597786
6899,1677521921,1677597781
6862,1677170769,1677594329
6861,1677170604,1677594326
6860,1677170338,1677594320
6859,1677170011,1677594302
6858,1677169870,1677594299
6857,1677169125,1677594297
6856,1677168850,1677594294
6855,1677166044,1677594291
6854,1677164766,1677594288
6853,1677164154,1677594279
6852,1677163230,1677594274
6911,1677555237,1677556337
6909,1677554066,1677556218
6908,1677548840,1677556048
6907,1677542866,1677547734
6906,1677541411,1677545499
6874,1677187055,1677542178
6873,1677187023,1677542173
6872,1677187001,1677542163
6871,1677186963,1677542159
6870,1677186892,1677542154
6869,1677186770,1677542148
6868,1677186743,1677542141
6867,1677186704,1677542106
6866,1677186675,1677542103
6902,1677536065,1677540729
6901,1677535075,1677540039
6900,1677533980,1677539790
6897,1677316721,1677539674
6840,1677101182,1677511539
6839,1677100925,1677511534
6837,1677095130,1677511531
6836,1677089286,1677511527
6827,1677043237,1677511523
6825,1677038176,1677511519
6824,1677022777,1677511517
6713,1676297318,1677505307
6712,1676297287,1677505286
6690,1676048578,1677500620
6843,1677152273,1677500486
6823,1677005712,1677494090
6771,1676888897,1677486594
6896,1677310290,1677463368
6895,1677308916,1677462300
6830,1677049205,1677445561
6829,1677048375,1677445556
6307,1674099307,1677445550
6875,1677189654,1677445218
6720,1676314927,1677441123
6718,1676306447,1677441089
6660,1675824329,1677441061
6659,1675818531,1677440986
6587,1675553325,1677440937
6531,1675357824,1677440877
6485,1675191873,1677440834
6482,1675189533,1677440789
6467,1675097199,1677440757
6466,1675096885,1677440709
6465,1675092385,1677440365
6884,1677234084,1677278286
6883,1677228225,1677278268
6882,1677227319,1677278263
6881,1677215910,1677278245
6880,1677208834,1677278226
6879,1677208820,1677278222
6878,1677207356,1677278218
6877,1677190522,1677278213
6876,1677190503,1677278194
6846,1677158633,1677240651
6844,1677153406,1677240648
6834,1677063266,1677240640
6847,1677158770,1677169057
6838,1677100359,1677168335
6850,1677159697,1677163143
6569,1675458264,1677162912
6490,1675250723,1677161620
6626,1675689059,1677157925
6625,1675687896,1677157694
6624,1675681908,1677157222
6623,1675681165,1677156493
6622,1675680452,1677156119
6826,1677039914,1677116831
6790,1676930332,1677112591
6789,1676929313,1677111969
6788,1676928879,1677111916
6787,1676928591,1677111612
6831,1677051349,1677106781
6786,1676928269,1677099301
6782,1676904322,1677089262
6828,1677047663,1677054437
6655,1675807356,1677027721
6652,1675802684,1677027578
6747,1676559971,1677022949
6460,1675075304,1676502816
6459,1675074598,1676501169
6723,1676326363,1677001552
6749,1676560682,1676992698
6792,1676937128,1676990779
6743,1676536452,1676990537
6810,1676944406,1676990433
6809,1676944389,1676990430
6808,1676944354,1676990427
6807,1676944264,1676990421
6806,1676944244,1676990417
6805,1676944169,1676990407
6804,1676944145,1676990398
6803,1676944047,1676990392
6802,1676943991,1676990383
6801,1676943947,1676990373
6800,1676943287,1676989162
6799,1676943246,1676989151
6798,1676943213,1676989133
6797,1676943191,1676989128
6796,1676943173,1676989120
6795,1676943128,1676989102
6791,1676936457,1676987281
6654,1675805054,1676969965
6653,1675805040,1676969417
6793,1676937246,1676952267
6721,1676315326,1676946519
6621,1675650377,1676946517
6794,1676938722,1676939153
6765,1676652940,1676934801
6764,1676652921,1676934798
6763,1676652875,1676934793
6762,1676652800,1676934787
6761,1676652756,1676934782
6760,1676652714,1676934777
6759,1676645914,1676934772
6758,1676645885,1676934764
6757,1676645832,1676934757
6756,1676645801,1676934755
6755,1676645774,1676934749
6754,1676645723,1676934741
6753,1676645698,1676934738
6767,1676751098,1676934209
6769,1676752155,1676933861
6768,1676751877,1676933858
6784,1676915878,1676924709
6783,1676915770,1676924707
6785,1676918864,1676924681
6751,1676621237,1676916621
6766,1676662429,1676904104
6728,1676336719,1676662939
6727,1676336515,1676662938
6726,1676336252,1676662935
6725,1676336197,1676662933
6750,1676616568,1676662111
6734,1676385877,1676624923
6732,1676384493,1676624380
6730,1676364808,1676623924
6742,1676493070,1676612844
6748,1676560306,1676575942
6739,1676455959,1676537051
6524,1675342228,1676506542
6523,1675341764,1676503429
6736,1676403267,1676502236
6283,1673966426,1676498907
6735,1676401059,1676493512
6284,1673967510,1676480476
6282,1673966124,1676477987
6281,1673965797,1676477897
6685,1676030427,1676456489
6737,1676406497,1676408028
6738,1676413851,1676431611
6729,1676337190,1676380586
6731,1676373024,1676379676
6686,1676031304,1676379663
6668,1675937952,1676379640
6662,1675855111,1676379624
6661,1675852647,1676379612
6646,1675780710,1676379590
6462,1675086760,1676379580
6645,1675774378,1676379568
6461,1675079971,1676379556
6457,1675072750,1676379544
6389,1674643717,1676379529
6363,1674585232,1676379505
6361,1674555477,1676379494
6338,1674422946,1676379472
6336,1674414309,1676379462
6346,1674493782,1676379449
6345,1674493104,1676379436
6344,1674492743,1676379424
6343,1674492181,1676379415
6342,1674491733,1676379404
6341,1674491567,1676379393
6294,1674046131,1676379385
6292,1674031149,1676379369
6287,1673969207,1676379360
6276,1673960638,1676379352
6164,1672851562,1676379342
6162,1672843152,1676379332
6160,1672840559,1676379323
6159,1672837719,1676379315
6158,1672833058,1676379307
6157,1672831956,1676379298
6156,1672830769,1676379295
6724,1676335908,1676356868
6675,1675976030,1676334122
6671,1675965313,1676333060
6719,1676313902,1676318171
6674,1675976013,1676315816
6673,1675972381,1676315270
6691,1676059549,1676315043
6711,1676294758,1676297174
6710,1676257670,1676294672
6709,1676257643,1676294670
6708,1676257617,1676294668
6687,1676035759,1676293947
6666,1675870476,1676293928
6664,1675858412,1676293924
6663,1675855261,1676293921
6669,1675939404,1676286898
6707,1676257584,1676261604
6706,1676257535,1676261604
6705,1676257432,1676261603
6704,1676257385,1676261578
6703,1676257230,1676261574
6702,1676256852,1676261278
6701,1676256685,1676261276
6700,1676256504,1676261275
6699,1676256448,1676261273
6698,1676256248,1676261253
6697,1676256013,1676261150
6682,1675982996,1676260529
6681,1675982975,1676260528
6680,1675982940,1676260527
6679,1675982920,1676260527
6678,1675982897,1676260525
6677,1675982878,1676260524
6676,1675982859,1676260523
6696,1676210227,1676260308
6670,1675964307,1676260084
6695,1676146010,1676259996
6694,1676145926,1676259995
6693,1676145635,1676259989
6692,1676145607,1676259656
6672,1675970860,1675974052
6665,1675865252,1675940281
6555,1675423109,1675935542
6554,1675422763,1675935540
6656,1675808590,1675871508
6557,1675429592,1675864283
6658,1675808843,1675811299
6657,1675808647,1675811296
6643,1675734622,1675809417
6642,1675734586,1675809415
6641,1675734551,1675809413
6390,1674660554,1675809411
6369,1674595366,1675809406
6368,1674594790,1675809403
6367,1674594382,1675809400
6415,1674829445,1675809396
6300,1674061074,1675809391
6299,1674060873,1675809389
6298,1674060641,1675809386
6297,1674060431,1675809384
6651,1675797331,1675797521
6650,1675796844,1675797520
6649,1675796535,1675797519
6648,1675796378,1675797517
6647,1675795450,1675797516
6640,1675733995,1675789845
6639,1675725622,1675789499
6638,1675721528,1675789352
6637,1675718735,1675789201
6636,1675716983,1675789085
6635,1675715951,1675788993
6633,1675715003,1675788692
6233,1673453515,1675766823
6631,1675712427,1675713277
6630,1675708923,1675710998
6620,1675643401,1675706470
6619,1675639142,1675705969
6618,1675638881,1675705833
6629,1675696449,1675704447
6616,1675611768,1675703828
6553,1675413260,1675703825
6628,1675690250,1675703798
